file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
5_Kmimic_1_lensedtotCls.dat,2655,2,2655.0,1516.8,1516.53,0.2699999999999818,0.25168,1.072790845518046
5_Kmimic_1_lensedtotCls.dat,2656,2,2656.0,1518.74,1518.47,0.2699999999999818,0.25187400000000004,1.0719645537053517
5_Kmimic_1_lensedtotCls.dat,2657,2,2657.0,1520.68,1520.41,0.2699999999999818,0.252068,1.0711395337765277
5_Kmimic_1_lensedtotCls.dat,2658,2,2658.0,1522.63,1522.35,0.2800000000002001,0.252263,1.109952708087195
5_Kmimic_1_lensedtotCls.dat,2659,2,2659.0,1524.57,1524.29,0.2799999999999727,0.25245700000000004,1.1090997674850476
5_Kmimic_1_lensedtotCls.dat,2660,2,2660.0,1526.51,1526.23,0.2799999999999727,0.252651,1.108248136757712
5_Kmimic_1_lensedtotCls.dat,2661,2,2661.0,1528.45,1528.17,0.2799999999999727,0.252845,1.1073978128892117
5_Kmimic_1_lensedtotCls.dat,2662,2,2662.0,1530.39,1530.11,0.2800000000002001,0.253039,1.1065487928746165
5_Kmimic_1_lensedtotCls.dat,2663,2,2663.0,1532.33,1532.05,0.2799999999999727,0.25323300000000004,1.1057010737146133
5_Kmimic_1_lensedtotCls.dat,2664,2,2664.0,1534.27,1533.99,0.2799999999999727,0.253427,1.1048546524244565
5_Kmimic_1_lensedtotCls.dat,2665,2,2665.0,1536.2,1535.93,0.2699999999999818,0.25362,1.0645848119232781
5_Kmimic_1_lensedtotCls.dat,2666,2,2666.0,1538.14,1537.86,0.2800000000002001,0.253814,1.103170037902559
5_Kmimic_1_lensedtotCls.dat,2667,2,2667.0,1540.08,1539.8,0.2799999999999727,0.254008,1.102327485748373
5_Kmimic_1_lensedtotCls.dat,2668,2,2668.0,1542.02,1541.74,0.2799999999999727,0.25420200000000004,1.101486219620509
5_Kmimic_1_lensedtotCls.dat,2669,2,2669.0,1543.96,1543.68,0.2799999999999727,0.254396,1.1006462365759395
5_Kmimic_1_lensedtotCls.dat,2670,2,2670.0,1545.9,1545.61,0.290000000000191,0.25459,1.1390863741709847
5_Kmimic_1_lensedtotCls.dat,2671,2,2671.0,1547.83,1547.55,0.2799999999999727,0.254783,1.0989744213702355
5_Kmimic_1_lensedtotCls.dat,2672,2,2672.0,1549.77,1549.49,0.2799999999999727,0.254977,1.098138263451106
5_Kmimic_1_lensedtotCls.dat,2673,2,2673.0,1551.7,1551.42,0.2799999999999727,0.25517,1.0973076772346777
5_Kmimic_1_lensedtotCls.dat,2674,2,2674.0,1553.64,1553.35,0.290000000000191,0.25536400000000004,1.135633840322798
5_Kmimic_1_lensedtotCls.dat,2675,2,2675.0,1555.57,1555.29,0.2799999999999727,0.25555700000000003,1.0956459811313042
5_Kmimic_1_lensedtotCls.dat,2676,2,2676.0,1557.5,1557.22,0.2799999999999727,0.25575000000000003,1.0948191593351815
5_Kmimic_1_lensedtotCls.dat,2677,2,2677.0,1559.43,1559.15,0.2799999999999727,0.25594300000000003,1.0939935845089441
5_Kmimic_1_lensedtotCls.dat,2678,2,2678.0,1561.37,1561.08,0.2899999999999636,0.256137,1.1322065925655551
5_Kmimic_1_lensedtotCls.dat,2679,2,2679.0,1563.3,1563.01,0.2899999999999636,0.25633,1.1313541138374892
5_Kmimic_1_lensedtotCls.dat,2680,2,2680.0,1565.22,1564.94,0.2799999999999727,0.25652200000000003,1.0915243137039812
5_Kmimic_1_lensedtotCls.dat,2681,2,2681.0,1567.15,1566.87,0.2800000000002001,0.256715,1.0907036986549288
5_Kmimic_1_lensedtotCls.dat,2682,2,2682.0,1569.08,1568.79,0.2899999999999636,0.256908,1.1288087564418532
5_Kmimic_1_lensedtotCls.dat,2683,2,2683.0,1571.0,1570.72,0.2799999999999727,0.2571,1.0890704006222198
5_Kmimic_1_lensedtotCls.dat,2684,2,2684.0,1572.93,1572.64,0.2899999999999636,0.257293,1.1271196651287194
5_Kmimic_1_lensedtotCls.dat,2685,2,2685.0,1574.85,1574.57,0.2799999999999727,0.25748499999999996,1.087441986911753
5_Kmimic_1_lensedtotCls.dat,2686,2,2686.0,1576.77,1576.49,0.2799999999999727,0.25767700000000004,1.086631713346448
5_Kmimic_1_lensedtotCls.dat,2687,2,2687.0,1578.7,1578.41,0.2899999999999636,0.25787000000000004,1.124597665490222
5_Kmimic_1_lensedtotCls.dat,2688,2,2688.0,1580.62,1580.33,0.2899999999999636,0.258062,1.1237609566691864
5_Kmimic_1_lensedtotCls.dat,2689,2,2689.0,1582.54,1582.25,0.2899999999999636,0.258254,1.1229254919573894
5_Kmimic_1_lensedtotCls.dat,2690,2,2690.0,1584.46,1584.17,0.2899999999999636,0.258446,1.1220912685820776
5_Kmimic_1_lensedtotCls.dat,2691,2,2691.0,1586.38,1586.09,0.290000000000191,0.25863800000000003,1.1212582837796108
5_Kmimic_1_lensedtotCls.dat,2692,2,2692.0,1588.29,1588.01,0.2799999999999727,0.258829,1.0817953165988847
5_Kmimic_1_lensedtotCls.dat,2693,2,2693.0,1590.21,1589.92,0.2899999999999636,0.25902100000000006,1.119600341284929
5_Kmimic_1_lensedtotCls.dat,2694,2,2694.0,1592.13,1591.84,0.290000000000191,0.259213,1.118771049292246
5_Kmimic_1_lensedtotCls.dat,2695,2,2695.0,1594.05,1593.76,0.2899999999999636,0.259405,1.1179429849076294
5_Kmimic_1_lensedtotCls.dat,2696,2,2696.0,1595.96,1595.67,0.2899999999999636,0.25959600000000005,1.117120448697066
5_Kmimic_1_lensedtotCls.dat,2697,2,2697.0,1597.88,1597.59,0.290000000000191,0.259788,1.116294825011898
5_Kmimic_1_lensedtotCls.dat,2698,2,2698.0,1599.79,1599.5,0.2899999999999636,0.259979,1.1154747114188592
5_Kmimic_1_lensedtotCls.dat,2699,2,2699.0,1601.71,1601.42,0.2899999999999636,0.26017100000000004,1.1146515176555556
5_Kmimic_1_lensedtotCls.dat,2700,2,2700.0,1603.62,1603.33,0.2899999999999636,0.260362,1.113833815994514
5_Kmimic_1_lensedtotCls.dat,2701,2,2701.0,1605.54,1605.25,0.2899999999999636,0.260554,1.1130130414423252
5_Kmimic_1_lensedtotCls.dat,2702,2,2702.0,1607.45,1607.16,0.2899999999999636,0.260745,1.1121977410878967
5_Kmimic_1_lensedtotCls.dat,2703,2,2703.0,1609.36,1609.07,0.2899999999999636,0.260936,1.111383634300992
5_Kmimic_1_lensedtotCls.dat,2704,2,2704.0,1611.27,1610.98,0.2899999999999636,0.261127,1.1105707184625244
5_Kmimic_1_lensedtotCls.dat,2705,2,2705.0,1613.18,1612.89,0.2899999999999636,0.26131800000000005,1.109758990961065
5_Kmimic_1_lensedtotCls.dat,2706,2,2706.0,1615.09,1614.8,0.2899999999999636,0.261509,1.108948449192814
5_Kmimic_1_lensedtotCls.dat,2707,2,2707.0,1617.0,1616.71,0.2899999999999636,0.26170000000000004,1.1081390905615727
5_Kmimic_1_lensedtotCls.dat,2708,2,2708.0,1618.91,1618.61,0.3000000000001819,0.261891,1.1455147370477867
5_Kmimic_1_lensedtotCls.dat,2709,2,2709.0,1620.81,1620.52,0.2899999999999636,0.262081,1.1065281344315827
5_Kmimic_1_lensedtotCls.dat,2710,2,2710.0,1622.72,1622.42,0.2999999999999545,0.262272,1.1438506588578061
5_Kmimic_1_lensedtotCls.dat,2711,2,2711.0,1624.62,1624.33,0.2899999999999636,0.262462,1.1049218553541604
5_Kmimic_1_lensedtotCls.dat,2712,2,2712.0,1626.52,1626.23,0.2899999999999636,0.262652,1.1041225652192392
5_Kmimic_1_lensedtotCls.dat,2713,2,2713.0,1628.42,1628.13,0.2899999999999636,0.262842,1.1033244306464096
5_Kmimic_1_lensedtotCls.dat,2714,2,2714.0,1630.32,1630.03,0.2899999999999636,0.26303200000000004,1.102527449131526
5_Kmimic_1_lensedtotCls.dat,2715,2,2715.0,1632.22,1631.93,0.2899999999999636,0.263222,1.1017316181776737
5_Kmimic_1_lensedtotCls.dat,2716,2,2716.0,1634.12,1633.82,0.2999999999999545,0.263412,1.1389002778914952
5_Kmimic_1_lensedtotCls.dat,2717,2,2717.0,1636.01,1635.72,0.2899999999999636,0.263601,1.1001475715189384
5_Kmimic_1_lensedtotCls.dat,2718,2,2718.0,1637.91,1637.61,0.3000000000001819,0.263791,1.1372639703408451
5_Kmimic_1_lensedtotCls.dat,2719,2,2719.0,1639.8,1639.5,0.2999999999999545,0.26398,1.136449731040058
5_Kmimic_1_lensedtotCls.dat,2720,2,2720.0,1641.69,1641.39,0.2999999999999545,0.264169,1.1356366568369285
5_Kmimic_1_lensedtotCls.dat,2721,2,2721.0,1643.58,1643.28,0.2999999999999545,0.264358,1.1348247452316726
5_Kmimic_1_lensedtotCls.dat,2722,2,2722.0,1645.47,1645.17,0.2999999999999545,0.264547,1.1340139937325109
5_Kmimic_1_lensedtotCls.dat,2723,2,2723.0,1647.36,1647.06,0.2999999999999545,0.26473599999999997,1.1332043998547783
5_Kmimic_1_lensedtotCls.dat,2724,2,2724.0,1649.25,1648.95,0.2999999999999545,0.264925,1.1323959611209002
5_Kmimic_1_lensedtotCls.dat,2725,2,2725.0,1651.14,1650.84,0.3000000000001819,0.265114,1.131588675061226
5_Kmimic_1_lensedtotCls.dat,2726,2,2726.0,1653.03,1652.72,0.30999999999994543,0.265303,1.1684752905166749
5_Kmimic_1_lensedtotCls.dat,2727,2,2727.0,1654.91,1654.61,0.3000000000001819,0.26549100000000003,1.1299818072935877
5_Kmimic_1_lensedtotCls.dat,2728,2,2728.0,1656.8,1656.5,0.2999999999999545,0.26568,1.12917795844608
5_Kmimic_1_lensedtotCls.dat,2729,2,2729.0,1658.68,1658.38,0.2999999999999545,0.265868,1.128379496592123
5_Kmimic_1_lensedtotCls.dat,2730,2,2730.0,1660.57,1660.26,0.30999999999994543,0.266057,1.1651638558652675
5_Kmimic_1_lensedtotCls.dat,2731,2,2731.0,1662.45,1662.15,0.2999999999999545,0.266245,1.1267817236002724
5_Kmimic_1_lensedtotCls.dat,2732,2,2732.0,1664.33,1664.03,0.2999999999999545,0.26643300000000003,1.12598664579821
5_Kmimic_1_lensedtotCls.dat,2733,2,2733.0,1666.21,1665.91,0.2999999999999545,0.266621,1.1251926892478632
5_Kmimic_1_lensedtotCls.dat,2734,2,2734.0,1668.1,1667.79,0.30999999999994543,0.26681,1.1618754919228869
5_Kmimic_1_lensedtotCls.dat,2735,2,2735.0,1669.98,1669.67,0.30999999999994543,0.266998,1.161057386197445
5_Kmimic_1_lensedtotCls.dat,2736,2,2736.0,1671.85,1671.55,0.2999999999999545,0.267185,1.1228175234386455
5_Kmimic_1_lensedtotCls.dat,2737,2,2737.0,1673.73,1673.43,0.2999999999999545,0.267373,1.1220280282599757
5_Kmimic_1_lensedtotCls.dat,2738,2,2738.0,1675.61,1675.3,0.30999999999994543,0.267561,1.1586142973002247
5_Kmimic_1_lensedtotCls.dat,2739,2,2739.0,1677.48,1677.18,0.2999999999999545,0.267748,1.1204565486948719
5_Kmimic_1_lensedtotCls.dat,2740,2,2740.0,1679.36,1679.05,0.30999999999994543,0.267936,1.1569927146779284
5_Kmimic_1_lensedtotCls.dat,2741,2,2741.0,1681.23,1680.93,0.2999999999999545,0.268123,1.118889464909592
5_Kmimic_1_lensedtotCls.dat,2742,2,2742.0,1683.1,1682.8,0.2999999999999545,0.26831,1.1181096492861038
5_Kmimic_1_lensedtotCls.dat,2743,2,2743.0,1684.97,1684.67,0.2999999999999545,0.268497,1.117330919898377
5_Kmimic_1_lensedtotCls.dat,2744,2,2744.0,1686.84,1686.53,0.30999999999994543,0.26868400000000003,1.1537717169609853
5_Kmimic_1_lensedtotCls.dat,2745,2,2745.0,1688.71,1688.4,0.30999999999994543,0.268871,1.1529692677899268
5_Kmimic_1_lensedtotCls.dat,2746,2,2746.0,1690.57,1690.26,0.30999999999994543,0.269057,1.1521722162959724
5_Kmimic_1_lensedtotCls.dat,2747,2,2747.0,1692.43,1692.13,0.2999999999999545,0.269243,1.1142350961768905
5_Kmimic_1_lensedtotCls.dat,2748,2,2748.0,1694.29,1693.99,0.2999999999999545,0.26942900000000003,1.1134658852608832
5_Kmimic_1_lensedtotCls.dat,2749,2,2749.0,1696.15,1695.85,0.3000000000001819,0.26961500000000005,1.1126977356607823
5_Kmimic_1_lensedtotCls.dat,2750,2,2750.0,1698.01,1697.7,0.30999999999994543,0.269801,1.1489950000183298
5_Kmimic_1_lensedtotCls.dat,2751,2,2751.0,1699.87,1699.56,0.30999999999994543,0.269987,1.148203432016895
5_Kmimic_1_lensedtotCls.dat,2752,2,2752.0,1701.73,1701.42,0.30999999999994543,0.270173,1.1474129539219147
5_Kmimic_1_lensedtotCls.dat,2753,2,2753.0,1703.58,1703.27,0.30999999999994543,0.270358,1.1466278046144203
5_Kmimic_1_lensedtotCls.dat,2754,2,2754.0,1705.44,1705.13,0.30999999999994543,0.270544,1.1458394937605174
5_Kmimic_1_lensedtotCls.dat,2755,2,2755.0,1707.29,1706.98,0.30999999999994543,0.270729,1.1450564956097995
5_Kmimic_1_lensedtotCls.dat,2756,2,2756.0,1709.14,1708.83,0.3100000000001728,0.270914,1.1442745668373462
5_Kmimic_1_lensedtotCls.dat,2757,2,2757.0,1710.99,1710.68,0.30999999999994543,0.271099,1.1434937052513858
5_Kmimic_1_lensedtotCls.dat,2758,2,2758.0,1712.84,1712.53,0.30999999999994543,0.27128399999999997,1.1427139086711544
5_Kmimic_1_lensedtotCls.dat,2759,2,2759.0,1714.69,1714.38,0.30999999999994543,0.271469,1.141935174918482
5_Kmimic_1_lensedtotCls.dat,2760,2,2760.0,1716.54,1716.23,0.30999999999994543,0.271654,1.14115750182197
5_Kmimic_1_lensedtotCls.dat,2761,2,2761.0,1718.39,1718.07,0.3200000000001637,0.27183900000000005,1.1771673674497172
5_Kmimic_1_lensedtotCls.dat,2762,2,2762.0,1720.23,1719.92,0.30999999999994543,0.272023,1.1396095183125892
5_Kmimic_1_lensedtotCls.dat,2763,2,2763.0,1722.08,1721.77,0.30999999999994543,0.272208,1.1388350085226937
5_Kmimic_1_lensedtotCls.dat,2764,2,2764.0,1723.92,1723.61,0.3100000000001728,0.272392,1.1380657288032423
5_Kmimic_1_lensedtotCls.dat,2765,2,2765.0,1725.77,1725.46,0.30999999999994543,0.272577,1.1372933152831877
5_Kmimic_1_lensedtotCls.dat,2766,2,2766.0,1727.61,1727.3,0.30999999999994543,0.27276100000000003,1.1365261162700877
5_Kmimic_1_lensedtotCls.dat,2767,2,2767.0,1729.46,1729.14,0.31999999999993634,0.272946,1.1723930740876816
5_Kmimic_1_lensedtotCls.dat,2768,2,2768.0,1731.3,1730.98,0.31999999999993634,0.27313,1.1716032658438704
5_Kmimic_1_lensedtotCls.dat,2769,2,2769.0,1733.14,1732.82,0.3200000000001637,0.27331400000000006,1.1708145210276957
5_Kmimic_1_lensedtotCls.dat,2770,2,2770.0,1734.98,1734.66,0.31999999999993634,0.273498,1.1700268374903522
5_Kmimic_1_lensedtotCls.dat,2771,2,2771.0,1736.81,1736.5,0.30999999999994543,0.273681,1.132705595200052
5_Kmimic_1_lensedtotCls.dat,2772,2,2772.0,1738.65,1738.33,0.3200000000001637,0.273865,1.168458912238379
5_Kmimic_1_lensedtotCls.dat,2773,2,2773.0,1740.48,1740.17,0.30999999999994543,0.274048,1.1311886968704221
5_Kmimic_1_lensedtotCls.dat,2774,2,2774.0,1742.32,1742.0,0.31999999999993634,0.27423200000000003,1.1668951836398973
5_Kmimic_1_lensedtotCls.dat,2775,2,2775.0,1744.15,1743.83,0.3200000000001637,0.274415,1.166117012554575
5_Kmimic_1_lensedtotCls.dat,2776,2,2776.0,1745.98,1745.66,0.31999999999993634,0.274598,1.1653398786587532
5_Kmimic_1_lensedtotCls.dat,2777,2,2777.0,1747.8,1747.49,0.30999999999994543,0.27478,1.128175267486518
5_Kmimic_1_lensedtotCls.dat,2778,2,2778.0,1749.63,1749.31,0.3200000000001637,0.274963,1.1637929466879677
5_Kmimic_1_lensedtotCls.dat,2779,2,2779.0,1751.45,1751.13,0.31999999999993634,0.27514500000000003,1.1630231332567784
5_Kmimic_1_lensedtotCls.dat,2780,2,2780.0,1753.27,1752.95,0.31999999999993634,0.275327,1.162254337569277
5_Kmimic_1_lensedtotCls.dat,2781,2,2781.0,1755.09,1754.77,0.31999999999993634,0.275509,1.1614865576076874
5_Kmimic_1_lensedtotCls.dat,2782,2,2782.0,1756.91,1756.59,0.3200000000001637,0.275691,1.1607197913612113
5_Kmimic_1_lensedtotCls.dat,2783,2,2783.0,1758.72,1758.4,0.31999999999993634,0.275872,1.1599582415030751
5_Kmimic_1_lensedtotCls.dat,2784,2,2784.0,1760.54,1760.22,0.31999999999993634,0.276054,1.1591934911283166
5_Kmimic_1_lensedtotCls.dat,2785,2,2785.0,1762.35,1762.03,0.31999999999993634,0.276235,1.1584339421142735
5_Kmimic_1_lensedtotCls.dat,2786,2,2786.0,1764.16,1763.84,0.3200000000001637,0.276416,1.157675387821847
5_Kmimic_1_lensedtotCls.dat,2787,2,2787.0,1765.97,1765.65,0.31999999999993634,0.276597,1.156917826295789
5_Kmimic_1_lensedtotCls.dat,2788,2,2788.0,1767.78,1767.46,0.31999999999993634,0.276778,1.1561612555908936
5_Kmimic_1_lensedtotCls.dat,2789,2,2789.0,1769.59,1769.27,0.31999999999993634,0.276959,1.1554056737637568
5_Kmimic_1_lensedtotCls.dat,2790,2,2790.0,1771.4,1771.07,0.3300000000001546,0.27714000000000005,1.1907339250925688
5_Kmimic_1_lensedtotCls.dat,2791,2,2791.0,1773.2,1772.88,0.31999999999993634,0.27732,1.1539016298858227
5_Kmimic_1_lensedtotCls.dat,2792,2,2792.0,1775.01,1774.68,0.32999999999992724,0.277501,1.189184903837922
5_Kmimic_1_lensedtotCls.dat,2793,2,2793.0,1776.81,1776.49,0.31999999999993634,0.277681,1.1524014966812144
5_Kmimic_1_lensedtotCls.dat,2794,2,2794.0,1778.61,1778.29,0.31999999999993634,0.277861,1.1516549641725047
5_Kmimic_1_lensedtotCls.dat,2795,2,2795.0,1780.42,1780.09,0.3300000000001546,0.278042,1.1868710482594522
5_Kmimic_1_lensedtotCls.dat,2796,2,2796.0,1782.22,1781.9,0.31999999999993634,0.278222,1.1501606630673933
5_Kmimic_1_lensedtotCls.dat,2797,2,2797.0,1784.02,1783.7,0.31999999999993634,0.27840200000000004,1.1494170300498427
5_Kmimic_1_lensedtotCls.dat,2798,2,2798.0,1785.82,1785.49,0.32999999999992724,0.278582,1.184570431685921
5_Kmimic_1_lensedtotCls.dat,2799,2,2799.0,1787.62,1787.29,0.32999999999992724,0.278762,1.1838055402096672
5_Kmimic_1_lensedtotCls.dat,2800,2,2800.0,1789.41,1789.09,0.3200000000001637,0.278941,1.1471960020225198
5_Kmimic_1_lensedtotCls.dat,2801,2,2801.0,1791.21,1790.88,0.32999999999992724,0.279121,1.182282952554366
5_Kmimic_1_lensedtotCls.dat,2802,2,2802.0,1793.0,1792.68,0.31999999999993634,0.2793,1.1457214464730983
5_Kmimic_1_lensedtotCls.dat,2803,2,2803.0,1794.79,1794.47,0.31999999999993634,0.27947900000000003,1.1449876377113712
5_Kmimic_1_lensedtotCls.dat,2804,2,2804.0,1796.58,1796.26,0.31999999999993634,0.279658,1.1442547683239397
5_Kmimic_1_lensedtotCls.dat,2805,2,2805.0,1798.37,1798.05,0.31999999999993634,0.279837,1.1435228365081684
5_Kmimic_1_lensedtotCls.dat,2806,2,2806.0,1800.16,1799.83,0.3300000000001546,0.28001600000000004,1.1785040854813817
5_Kmimic_1_lensedtotCls.dat,2807,2,2807.0,1801.94,1801.62,0.3200000000001637,0.28019400000000005,1.1420658543729119
5_Kmimic_1_lensedtotCls.dat,2808,2,2808.0,1803.73,1803.4,0.32999999999992724,0.280373,1.1770034917767662
5_Kmimic_1_lensedtotCls.dat,2809,2,2809.0,1805.51,1805.18,0.32999999999992724,0.280551,1.176256723376239
5_Kmimic_1_lensedtotCls.dat,2810,2,2810.0,1807.29,1806.96,0.32999999999992724,0.280729,1.175510901972818
5_Kmimic_1_lensedtotCls.dat,2811,2,2811.0,1809.06,1808.73,0.32999999999992724,0.280906,1.1747702078272706
5_Kmimic_1_lensedtotCls.dat,2812,2,2812.0,1810.84,1810.51,0.32999999999992724,0.281084,1.1740262697269401
5_Kmimic_1_lensedtotCls.dat,2813,2,2813.0,1812.61,1812.28,0.32999999999992724,0.281261,1.1732874447574575
5_Kmimic_1_lensedtotCls.dat,2814,2,2814.0,1814.38,1814.05,0.3300000000001546,0.281438,1.17254954910195
5_Kmimic_1_lensedtotCls.dat,2815,2,2815.0,1816.15,1815.82,0.3300000000001546,0.28161500000000006,1.171812581006532
5_Kmimic_1_lensedtotCls.dat,2816,2,2816.0,1817.91,1817.58,0.3300000000001546,0.281791,1.1710806945578625
5_Kmimic_1_lensedtotCls.dat,2817,2,2817.0,1819.68,1819.35,0.3300000000001546,0.281968,1.170345571129187
5_Kmimic_1_lensedtotCls.dat,2818,2,2818.0,1821.44,1821.11,0.3300000000001546,0.282144,1.1696155154820043
5_Kmimic_1_lensedtotCls.dat,2819,2,2819.0,1823.2,1822.87,0.3300000000001546,0.28232,1.1688863700770564
5_Kmimic_1_lensedtotCls.dat,2820,2,2820.0,1824.97,1824.63,0.33999999999991815,0.282497,1.2035526040981608
5_Kmimic_1_lensedtotCls.dat,2821,2,2821.0,1826.73,1826.39,0.33999999999991815,0.282673,1.20280323907808
5_Kmimic_1_lensedtotCls.dat,2822,2,2822.0,1828.48,1828.15,0.32999999999992724,0.282848,1.1667043783230826
5_Kmimic_1_lensedtotCls.dat,2823,2,2823.0,1830.24,1829.91,0.32999999999992724,0.28302400000000005,1.1659788569164706
5_Kmimic_1_lensedtotCls.dat,2824,2,2824.0,1832.0,1831.67,0.32999999999992724,0.2832,1.1652542372878787
5_Kmimic_1_lensedtotCls.dat,2825,2,2825.0,1833.76,1833.43,0.32999999999992724,0.283376,1.164530517757069
5_Kmimic_1_lensedtotCls.dat,2826,2,2826.0,1835.52,1835.18,0.33999999999991815,0.283552,1.1990745965463763
5_Kmimic_1_lensedtotCls.dat,2827,2,2827.0,1837.27,1836.94,0.32999999999992724,0.283727,1.1630898716016707
5_Kmimic_1_lensedtotCls.dat,2828,2,2828.0,1839.03,1838.7,0.32999999999992724,0.283903,1.1623688372434502
5_Kmimic_1_lensedtotCls.dat,2829,2,2829.0,1840.78,1840.45,0.32999999999992724,0.28407800000000005,1.1616527855023169
5_Kmimic_1_lensedtotCls.dat,2830,2,2830.0,1842.54,1842.2,0.33999999999991815,0.284254,1.1961133352562079
5_Kmimic_1_lensedtotCls.dat,2831,2,2831.0,1844.29,1843.96,0.32999999999992724,0.28442900000000004,1.1602192462791319
5_Kmimic_1_lensedtotCls.dat,2832,2,2832.0,1846.04,1845.71,0.32999999999992724,0.284604,1.1595058396927915
5_Kmimic_1_lensedtotCls.dat,2833,2,2833.0,1847.8,1847.46,0.33999999999991815,0.28478000000000003,1.193904066296503
5_Kmimic_1_lensedtotCls.dat,2834,2,2834.0,1849.55,1849.21,0.33999999999991815,0.284955,1.1931708515376749
5_Kmimic_1_lensedtotCls.dat,2835,2,2835.0,1851.3,1850.96,0.33999999999991815,0.28513,1.1924385368074848
5_Kmimic_1_lensedtotCls.dat,2836,2,2836.0,1853.04,1852.71,0.32999999999992724,0.285304,1.1566609651456945
5_Kmimic_1_lensedtotCls.dat,2837,2,2837.0,1854.79,1854.45,0.33999999999991815,0.28547900000000004,1.1909807726660038
5_Kmimic_1_lensedtotCls.dat,2838,2,2838.0,1856.53,1856.2,0.32999999999992724,0.28565300000000005,1.1552478006529852
5_Kmimic_1_lensedtotCls.dat,2839,2,2839.0,1858.27,1857.94,0.32999999999992724,0.28582700000000005,1.1545445321817993
5_Kmimic_1_lensedtotCls.dat,2840,2,2840.0,1860.01,1859.68,0.32999999999992724,0.286001,1.1538421194328945
5_Kmimic_1_lensedtotCls.dat,2841,2,2841.0,1861.75,1861.41,0.33999999999991815,0.286175,1.188084214204309
5_Kmimic_1_lensedtotCls.dat,2842,2,2842.0,1863.48,1863.15,0.32999999999992724,0.28634800000000005,1.1524438794750695
5_Kmimic_1_lensedtotCls.dat,2843,2,2843.0,1865.22,1864.88,0.33999999999991815,0.28652200000000005,1.186645353585128
5_Kmimic_1_lensedtotCls.dat,2844,2,2844.0,1866.94,1866.61,0.3300000000001546,0.286694,1.1510530391293665
5_Kmimic_1_lensedtotCls.dat,2845,2,2845.0,1868.67,1868.33,0.3400000000001455,0.286867,1.1852182370232391
5_Kmimic_1_lensedtotCls.dat,2846,2,2846.0,1870.39,1870.06,0.3300000000001546,0.28703900000000004,1.1496695570990512
5_Kmimic_1_lensedtotCls.dat,2847,2,2847.0,1872.12,1871.78,0.33999999999991815,0.287212,1.1837945489739918
5_Kmimic_1_lensedtotCls.dat,2848,2,2848.0,1873.84,1873.5,0.33999999999991815,0.287384,1.1830860451518461
5_Kmimic_1_lensedtotCls.dat,2849,2,2849.0,1875.55,1875.21,0.33999999999991815,0.287555,1.1823825007387043
5_Kmimic_1_lensedtotCls.dat,2850,2,2850.0,1877.27,1876.93,0.33999999999991815,0.287727,1.181675685632277
5_Kmimic_1_lensedtotCls.dat,2851,2,2851.0,1878.98,1878.64,0.33999999999991815,0.287898,1.1809738171154998
5_Kmimic_1_lensedtotCls.dat,2852,2,2852.0,1880.7,1880.36,0.3400000000001455,0.28807000000000005,1.1802686846951973
5_Kmimic_1_lensedtotCls.dat,2853,2,2853.0,1882.41,1882.07,0.3400000000001455,0.288241,1.1795684860937392
5_Kmimic_1_lensedtotCls.dat,2854,2,2854.0,1884.12,1883.78,0.33999999999991815,0.288412,1.1788691177895447
